"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","protein",130,588,22.11
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","tannin",9,588,1.53
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsat_hc",10,588,1.7
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","amino_sugar",88,2182,4.03
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","carbohydrate",22,2182,1.01
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_hc",294,2182,13.47
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lignin",872,2182,39.96
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lipid",213,2182,9.76
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",59,2182,2.7
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","protein",370,2182,16.96
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","tannin",109,2182,5
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsat_hc",155,2182,7.1
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","amino_sugar",30,1484,2.02
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","carbohydrate",22,1484,1.48
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_hc",460,1484,31
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lignin",577,1484,38.88
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lipid",119,1484,8.02
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",12,1484,0.81
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","protein",172,1484,11.59
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","tannin",68,1484,4.58
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsat_hc",24,1484,1.62
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","amino_sugar",38,1135,3.35
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","carbohydrate",13,1135,1.15
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_hc",93,1135,8.19
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lignin",524,1135,46.17
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lipid",80,1135,7.05
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",26,1135,2.29
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","protein",302,1135,26.61
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","tannin",26,1135,2.29
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsat_hc",33,1135,2.91
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","amino_sugar",46,1872,2.46
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","carbohydrate",28,1872,1.5
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_hc",551,1872,29.43
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lignin",728,1872,38.89
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lipid",59,1872,3.15
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",11,1872,0.59
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","protein",171,1872,9.13
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","tannin",182,1872,9.72
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsat_hc",96,1872,5.13
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","amino_sugar",48,1242,3.86
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","carbohydrate",7,1242,0.56
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_hc",139,1242,11.19
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lignin",488,1242,39.29
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lipid",102,1242,8.21
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",35,1242,2.82
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","protein",285,1242,22.95
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","tannin",26,1242,2.09
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsat_hc",112,1242,9.02
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","amino_sugar",84,3475,2.42
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","carbohydrate",68,3475,1.96
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_hc",987,3475,28.4
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lignin",1345,3475,38.71
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lipid",108,3475,3.11
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","other",56,3475,1.61
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","protein",302,3475,8.69
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","tannin",326,3475,9.38
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsat_hc",199,3475,5.73
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","amino_sugar",70,3061,2.29
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","carbohydrate",46,3061,1.5
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_hc",1031,3061,33.68
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lignin",1102,3061,36
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lipid",68,3061,2.22
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","other",35,3061,1.14
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","protein",216,3061,7.06
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","tannin",318,3061,10.39
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsat_hc",175,3061,5.72
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","amino_sugar",106,2715,3.9
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","carbohydrate",30,2715,1.1
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_hc",439,2715,16.17
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lignin",1078,2715,39.71
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lipid",177,2715,6.52
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",36,2715,1.33
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","protein",429,2715,15.8
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","tannin",158,2715,5.82
56,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsat_hc",262,2715,9.65
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","amino_sugar",5,742,0.67
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","carbohydrate",11,742,1.48
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_hc",72,742,9.7
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","lignin",447,742,60.24
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","lipid",81,742,10.92
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",8,742,1.08
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","protein",95,742,12.8
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","tannin",14,742,1.89
58,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsat_hc",9,742,1.21
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","amino_sugar",23,626,3.67
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","carbohydrate",6,626,0.96
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_hc",116,626,18.53
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","lignin",221,626,35.3
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","lipid",51,626,8.15
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",33,626,5.27
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","protein",93,626,14.86
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","tannin",27,626,4.31
58,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsat_hc",56,626,8.95
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","amino_sugar",40,2019,1.98
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","carbohydrate",10,2019,0.5
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_hc",415,2019,20.55
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","lignin",874,2019,43.29
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","lipid",127,2019,6.29
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",37,2019,1.83
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","protein",225,2019,11.14
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","tannin",101,2019,5
58,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsat_hc",190,2019,9.41
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","amino_sugar",42,1002,4.19
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","carbohydrate",10,1002,1
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_hc",113,1002,11.28
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","lignin",472,1002,47.11
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","lipid",69,1002,6.89
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",22,1002,2.2
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","protein",121,1002,12.08
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","tannin",79,1002,7.88
58,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsat_hc",74,1002,7.39
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","amino_sugar",54,1347,4.01
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","carbohydrate",13,1347,0.97
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_hc",241,1347,17.89
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","lignin",532,1347,39.5
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","lipid",86,1347,6.38
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",58,1347,4.31
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","protein",153,1347,11.36
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","tannin",82,1347,6.09
58,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsat_hc",128,1347,9.5
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","amino_sugar",63,1083,5.82
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","carbohydrate",27,1083,2.49
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_hc",144,1083,13.3
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lignin",423,1083,39.06
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lipid",74,1083,6.83
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",28,1083,2.59
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","protein",167,1083,15.42
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","tannin",73,1083,6.74
59,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsat_hc",84,1083,7.76
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","amino_sugar",55,1295,4.25
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","carbohydrate",13,1295,1
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_hc",144,1295,11.12
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lignin",445,1295,34.36
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lipid",179,1295,13.82
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",33,1295,2.55
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","protein",224,1295,17.3
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","tannin",29,1295,2.24
59,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsat_hc",173,1295,13.36
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","amino_sugar",49,1173,4.18
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","carbohydrate",19,1173,1.62
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_hc",218,1173,18.58
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lignin",462,1173,39.39
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lipid",76,1173,6.48
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",53,1173,4.52
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","protein",115,1173,9.8
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","tannin",75,1173,6.39
59,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsat_hc",106,1173,9.04
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","amino_sugar",12,318,3.77
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","carbohydrate",1,318,0.31
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_hc",42,318,13.21
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lignin",134,318,42.14
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lipid",44,318,13.84
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",11,318,3.46
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","protein",56,318,17.61
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","tannin",15,318,4.72
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsat_hc",3,318,0.94
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","amino_sugar",32,962,3.33
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","carbohydrate",15,962,1.56
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_hc",162,962,16.84
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lignin",411,962,42.72
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lipid",67,962,6.96
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",42,962,4.37
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","protein",101,962,10.5
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","tannin",62,962,6.44
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsat_hc",70,962,7.28
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","amino_sugar",29,931,3.11
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","carbohydrate",7,931,0.75
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_hc",135,931,14.5
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lignin",411,931,44.15
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lipid",74,931,7.95
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",23,931,2.47
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","protein",130,931,13.96
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","tannin",61,931,6.55
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsat_hc",61,931,6.55
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","amino_sugar",29,918,3.16
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","carbohydrate",15,918,1.63
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_hc",156,918,16.99
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lignin",383,918,41.72
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lipid",74,918,8.06
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",44,918,4.79
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","protein",105,918,11.44
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","tannin",43,918,4.68
